FirstDepositAddr;ValidatorCount;DepositAddrCount;WithdrawalCreds;_pool
0xaa3b1128bf217caea5b3a9ff778f09c5ad66abe1;3;1;3;3 x solo
0x05b4ca3f7df84237d8047c24775d406f1157d2ba;3;1;1;3 x solo
0xbbbe805aa69bf5cd550185368f23e9219c6f808b;3;1;1;3 x solo
0xc97b3cf78a0c51e7adecbcbf47618ce037c336bc;3;1;1;3 x solo
0xb95777719ae59ea47a99e744afa59cdcf1c410a1;3;1;1;3 x solo
0xf510be1a84d87da3a816dbe5cac3a3a2cd0790ce;3;1;3;3 x solo
0x28cf8224cdbb3700d5d38461d265faa0259102d9;3;1;3;3 x solo
0x0e77c76a58e99ffaf2f714715021076e99411d2c;3;1;3;3 x solo
0xcda6a18f4f8342b01b681f746da792ff6240dee7;3;1;1;3 x solo
0xf3c263ef2816244bfd31a18c46b356e63e68ce60;3;1;3;3 x solo
0x32fdfd2ea08d916b8f4e73d057e99bc3358b2f4d;3;1;1;3 x solo
0x8056aaeb39d794693f786e05ba15b4d332282efb;3;1;3;3 x solo
0x81e2872607b94eb35e7c62d4f9b6a85591f34b55;3;1;1;3 x solo
0x938d40c8efc7593f96be9b66b170d5d2462e3974;3;1;3;3 x solo
0x774ab979070620bbd7e4bca458d1d9ddd4b6aab0;3;1;1;3 x solo
0x8496d88594fd60852d865bd4305458ab907b90d0;3;1;3;3 x solo
0xd418341e4d4cbfa00d8db170f65cb05652d45507;3;1;1;3 x solo
0x3a1ba77d470d82ec6b16111f28ae35bc63da2b65;3;1;3;3 x solo
0x4f933886c13f66e2e24429deb4b7055a6b6e455d;3;1;3;3 x solo
0x01263014c4570f68e136655c0a9356ee62d18c04;3;1;1;3 x solo
0x80c14325e539d48ca874161f81b6c7c68869abc1;3;1;3;3 x solo
0x5cc5cf88d975340339358233927b703de04b85e3;3;1;3;3 x solo
0xc136d4d2b481dbb104209e0f1cc9e4196b92f679;3;1;3;3 x solo
0x48b1021b7c188e2f37aa0420491387c4e837cf87;3;1;3;3 x solo
0x8c57ef5a7772d48721c019447abdf9cb48553308;3;1;3;3 x solo
0x3244dfc11c0480267ba36abae53a03b077d9c91b;3;1;3;3 x solo
0x47a27a3299278f5096be80a298c526126a6ae24c;3;1;3;3 x solo
0x0cd269016873f3d1f1dd1b69819982f2dd83e4b8;3;1;3;3 x solo
0xd76bac820941cd088c12d2bd0c218deac4fc5c93;3;1;3;3 x solo
0x57f66515a9d6b9877d9576b866404447dee5a20e;3;1;3;3 x solo
0x4e9b8fa3ad272ab247163066dec3d474eea73e01;3;1;3;3 x solo
0xf862fd9f58957511d96e4504aa683691ebcef776;3;1;3;3 x solo
0x54d65b8c93c07943af4f5b9ede258719295ab471;3;1;3;3 x solo
0x0d6874b2517fe0294ca959979e04ba69274f942a;3;1;3;2 x solo,Rocketpool
0xba6204a90a2c8843f4bb6d70e48b8bb803d6e1d2;3;1;3;3 x solo
0xce0f59e22ff04fde5463e51226f22aef5ec9d757;3;1;3;3 x solo
0xefa4d7721cd4f457e1dc4911b604eb69f48855c9;3;1;1;3 x Abyss Finance
0x6dd7f98c9b57e6d3207c0f4a7bbbc2859bec6399;3;1;3;3 x solo
0x9c83551e8c31b55e81db9e1aaffeea71c5c0c4e9;3;1;3;Abyss Finance,2 x solo
0x668789e487268b0cd0f49230d8709cf9c0222fef;3;1;1;3 x Abyss Finance
0x95b8eb1e8e69395d85762e6e60ca49610d155c6a;3;1;3;3 x solo
0xdfdb8e172093177c2e043d0353e0f1f1afd8b6b5;3;1;3;3 x solo
0x6a727087ff53671e62af538347ca0e4f637bd15b;3;1;3;3 x solo
0x114b888ac9025a8ed491e1b5ebf64ea2edf094d1;3;1;1;3 x solo
0x6951c441e40150d42b1f8ddb2a3c6f8ba3a4d3e0;3;1;3;3 x solo
0xffd7366e6fb17b1cd230e708247428b942cf2255;3;1;1;3 x solo
0x4a14c2fc251b4929d45f9ee2f60086c12b5ba468;3;1;2;3 x solo
0x8eeee94dd0c2e8ed19942127feafacd8c331f3eb;3;1;3;3 x solo
0x0928548df4c8e459cc7a94179005e2d5324db010;3;1;3;3 x solo
0xb4ee962f90fc1ba210611ea294e28ca3dc719c4f;3;1;3;3 x solo
0x22a496a7b602add4a3224d12faabdc40a5df6d5f;3;1;3;3 x solo
0x8a1efce62517f560002ccd6a979a2cff6ca53c37;3;1;3;3 x solo
0x25e2ea597b1b2bf221ab58bf44e0cefb7b37d5c2;3;1;3;3 x solo
0x13d269035fbc8546ea25025c96e67b617f4207fa;3;1;3;3 x solo
0x6e86888b4879a9c65ac994fc077168c57295ccc8;3;1;3;3 x solo
0x65452ebad621c6cd96e8d508510449b1eb65d0af;3;1;3;3 x solo
0x539b034a8957c2723d382ed8ebac42ccba55de34;3;1;1;3 x solo
0xa6e19665762b5b0f50b0e65bfb6513c7f2137c83;3;1;2;3 x solo
0xe2c7a71e7aecd64de0b1e579c4e182a2603c002e;3;1;3;3 x solo
0x4a276b51c32dedcb6c82f269c660d453207364f4;3;1;3;3 x solo
0x859d79fd892bd8330873af241023021880ac3e95;3;1;3;3 x solo
0x28f68adbe853a952e5468e42bd204c51aaa642f8;3;1;3;3 x Rocketpool
0xa9caf0b179fdeb449c5091a367352ca401a989c2;3;1;2;3 x solo
0xa09ea1c98f3bb50b94be2fdf16c07989bdd27011;3;1;3;3 x solo
0x4a9a2f31e2009045950df5aab36950609de93c78;3;1;3;3 x solo
0x5eb2d8e5a748867989150878b3f7e048dceffdc7;3;2;2;3 x solo
0xa2d4ae2d3d4e1be73f4373bf290369222325d4ef;3;1;3;3 x solo
0x92ab44bdf1efd074755725ed65d7b23a29712e44;3;1;3;3 x solo
0xe774ab2d54d9c693a54996531e31f34350a15097;3;1;3;3 x solo
0xb5bd873fe96c561477ca36a3e356328ff5521389;3;1;3;3 x solo
0xd50256ea8dbd23c06c531750dd51d7063373b199;3;1;3;3 x solo
0xb9744fca3f26632625e1952211de107a3c76925a;3;1;1;3 x solo
0x45ed8a8f60e0c4330f93175d9d22284572ed040d;3;1;2;3 x solo
0x8e193f5e6ab744f6671fd9ac2356fde169a116ac;3;1;3;3 x solo
0xb512097c09d81fee22461f409db4a4d653c423c4;3;1;1;3 x solo
0x69b926af5a81e0d5a475d32283893299fd7e2f00;3;1;3;3 x Rocketpool
0xcb7bd9b330692cfbe76f1bcebdd0e6e8bbd54d73;3;1;2;3 x solo
0xe418ffe779abe10d4bb5d1aea1a414f9c18d420e;3;1;3;3 x solo
0x465e47d555caeea2ec15df74e952acedb5d4fd01;3;1;2;2 x solo,Abyss Finance
0x542fc55e2bc1215bb623db7233107f0fdca68925;3;1;3;3 x solo
0xf753a515caf621ea9af5213984704ab56f915e08;3;2;1;3 x solo
0x7e466a2bdc19481c634afb93658c0449ca49870b;3;1;1;3 x solo
0xa9807abbedc59db6d070845c389d19fb994a5c0f;3;1;3;3 x solo
0x84045382aeb2019fb1577342f6572ca86f8db930;3;1;1;3 x solo
0x985bdc57fa2bd8a3d0889ace828b43802b22adc0;3;1;1;3 x solo
0x913e2fe8108725f7a614e622abf10f696854ddc5;3;1;1;3 x solo
0xf2ab1b98d61dc5362b8c2c62187e29e4f0643f6a;3;1;1;3 x solo
0x374d5221a4367fe746cc6c92d333c6ce15386fcd;3;1;2;3 x solo
0x2f31a8f16be9d374967333d97816ee5323c2f9e6;3;1;3;3 x solo
0x5560e79761ec40990428c3c1b96e8d7c3b6c5fa9;3;1;1;3 x solo
0x6e97a31930c282fddba4835f3919dae350354702;3;1;3;3 x solo
0xea6efbc7024e3323ac13a6ad35620d541bec4e05;3;1;1;3 x solo
0xaee83acea441aa800a8beb30fc527134cc843c9e;3;1;3;3 x Rocketpool
0x9c259119f309d2aa8dcba838d9a4ec77d8d0e8b0;3;1;2;3 x solo
0x2fd2ffc523cfefc26df2006d498fb72c56045eb7;3;1;1;3 x solo
0xc44f4bfa3e5688e22c763f7ec178be1bf3e65d4b;3;1;2;3 x solo
0x60a1c0eba5265fcb14d310f78a65e6c10a888797;3;1;3;3 x solo
0x234f2b27caafad7dec0f35c7550995f7737f8039;3;1;3;3 x Rocketpool
0xae1e4dc5cba987495834f80fdc6d2100f2a77a7e;3;1;3;2 x solo,Rocketpool
0xb31bf1279f7a8ba419b4149ee3aa9a62cac7e3e2;3;1;3;3 x Rocketpool
0x755917409c745273104b4f002085575f06a784fc;3;1;1;3 x solo
0xd4d5cd867944afdd49b13e98cea60a9f8c0c84ec;3;1;3;3 x solo
0x6ba5c685e7438550f89d197384eef6b3c6717a68;3;1;1;3 x solo
0x30b07f11aee45929fc70b0d5adcb5be0395144b6;3;1;3;3 x solo
0x35e928fbad7a404fbcffa51c85d2ccfd045663cb;3;1;3;3 x solo
0xc8ceb21039d28b918156f6f07fa25a398ce301b4;3;1;1;3 x solo
0xeacedf6ccbbc081854531c7784f65af8dd909c0c;3;1;3;3 x solo
0x4d7b0920ce669c1f4c61b02f7eaac317ce4bd053;3;1;1;3 x solo
0x776ecabea2161f325a4d51584b881515e2c3a5a0;3;1;2;3 x solo
0x67623712520f5650941676a44b891dc809fa4a4f;3;1;3;3 x Rocketpool
0xd1ec30e1cf5cada6ab81754052ed23df765ea7d4;3;1;3;3 x solo
0x3fa46e8542fb8c123a8cd00b60cb5852aa7c3f73;3;1;3;3 x Abyss Finance
0x623325528e0ddb4ede477afbfa238df72f4a9f54;3;1;3;3 x solo
0xb6ec11cfbec014d9ae6dddf24a0eba9b7beeb638;3;3;1;3 x Abyss Finance
0x700a023f22c4a4fbfdeed3d00b951ef8ea932be1;3;1;3;3 x solo
0x1268ad189526ac0b386faf06effc46779c340ee6;3;1;3;3 x solo
0x1d8cc0d2fb2e8976e15affe7a6bd08e20c336d23;3;1;1;3 x solo
0x665eb499d5a0905585dd2fe81314cb65adf8273c;3;1;1;3 x solo
0x1c781233557475e45a87a6d7e2121befeb9bfe7e;3;1;1;3 x solo
0x423925626b47d4e0d1e965555d507b89f505b4ce;3;1;1;3 x solo
0x2dc5a338d542a9f9d85a0c73086aca755e1b83b3;3;1;3;3 x solo
0x7236b763968f925ff02f77fb6c7dc0c001d06f34;3;1;3;3 x solo
0x26e08c0d246cf8e11af21976e0532077037a61c0;3;1;3;3 x solo
0x1a7e0965f18b4a9577c8125a341c1ecbd9eccf55;3;1;1;3 x solo
0x768b92dd21d4ef4c4fae086ed37a9fc5c69da9c8;3;1;3;3 x solo
0xe513ccdaf2e155f58e0751ae29eee67aec0d5a2a;3;1;3;3 x solo
0x0f1f6379c44d7d947a0d262db0b12aa359d56336;3;1;1;3 x solo
0x9f132256a74197fdb959fcb6dffb9fe87b1d47ef;3;1;3;3 x solo
0x8dad764a03bffe75ea9c0f17dcfccbf47a150db4;3;1;3;3 x solo
0x84e05e9d6c485fdbe9f2abe9441c7e5363af3570;3;1;3;3 x Rocketpool
0x044ba3445c8ff5bbd10268dc91e85b1fd58d5cbe;3;2;1;3 x solo
0x7794281864629dd0c5806ebd5b33ab444abddb47;3;1;3;3 x solo
0x7e50347f8c294a126978159eca243a741c9546ea;3;1;3;3 x solo
0x5d077d8943a6c351e0fdad304aa7155fca1ff4a7;3;1;1;3 x solo
0xbaf28d74de971adec2acc20acd4c28d0998be590;3;1;3;2 x solo,Rocketpool
0x5b0f6974a5fe5a491d294ce463201f0b23f8c62f;3;1;3;3 x Rocketpool
0x14a6378f3aa0a518e8accba0f2e0bb9cb0ace98f;3;1;1;3 x solo
0x8a4bed1f81c37890d26248050c61a929fd5c3e00;3;2;1;3 x solo
0x6fd9d4db82de9629d4cf1be899fdb1c79fbd1c31;3;1;1;3 x solo
0x981ab0d817710d8fffc5693383c00d985a3bda38;3;1;1;3 x solo
0x367c266b94bf9c213b2a9c61b5915e2a493533c8;3;1;2;3 x solo
0xc2cabdbfab39134ee72e4c474c1f172dad65cddd;3;1;3;solo,2 x Rocketpool
0x6763c12983556110fae97ca9cba8ab42f50687f3;3;1;1;3 x solo
0x5b59f275679f3cb4b0b4272adb5c5727d7efb5e7;3;2;1;3 x solo
0x876b7e3af67fa27d39ccecb4f0468059178d5278;3;1;3;3 x solo
0xe5a105f0bbb996ea695640c062f12a7fcca288eb;3;1;3;3 x solo
0x0ed62b76d37d15880edb1206faed84ef954bab8e;3;1;3;3 x solo
0x08ddccb42e5ee1211ae18841359bcd679eaa63ec;3;1;3;3 x solo
0xb4f07d548b36ce275203f8f16fdb7e6006f5cd9b;3;2;1;3 x solo
0xc6a519e41f209e299ebd5f89383bd9ebbf3f3d25;3;1;3;3 x solo
0x50d9ac98ae616da8de59e6b8690670272f955fc3;3;2;1;Abyss Finance,2 x solo
0x371bd3bb2cf66f5ed84db2fa777a4cdce3c8b358;3;1;3;3 x Rocketpool
0xb8d6ea3a63db7937cec131bfadbb0a8adc2d2924;3;1;3;3 x solo
0x1c84605714233a23bfed39a5c3ab1b652a484367;3;1;1;3 x solo
0x5279b7abf99e9bc28864b513c94665d0a562c9d8;3;3;1;3 x solo
0xfe0fbd4ee28a7a4ff1ecd7e510857dd3c8464a49;3;1;1;3 x solo
0x288cab2407d2763359ac607aedd710a2174081b2;3;2;2;3 x solo
0xe05a8e3c25a2ffc4e2005a0e71e5bc19b26152e3;3;1;3;3 x solo
0xa2b9a6efee6a4359e47e181447208d3374de76d9;3;1;3;3 x solo
0x46a30ac73e47e9a8383331d0dde3fb40c32b195c;3;1;3;3 x solo
0x26ccf494703d73f9fa631786ced2b80bf2bb9d03;3;1;3;3 x Abyss Finance
0x20cb088eaffa12c40abefcbeaa32b3d56af278bb;3;1;3;3 x solo
0x055f62b47ca8f4f0a2ea8fa14fcc6d42d6a597d2;3;1;1;3 x solo
0x0f39a55c9d2fa08f9d58d0925a28e8a0c9a0f494;3;1;1;3 x solo
0xc8692fe36ebdaa1e2d3d9f4f53948176c10ea745;3;1;3;3 x solo
0x57471f60d7f1100c59f0a60fa74fb2baf48e8531;3;1;3;3 x solo
0xe721f6deb1b70249f1e2cc5640be3cd27ffe9d67;3;1;2;3 x solo
0x767f7576944d321374921df138589a30e3c5030d;3;2;1;3 x solo
0x7cb624da96d575406153986aa5a35f38ce1a18cb;3;1;1;3 x solo
0xa81e396440f24d943c2281ea1e787fe0d9431721;3;1;1;3 x solo
0xec593e1ad002512e15c7e0e02d1a5c966b10fcb4;3;1;3;3 x solo
0x17bab25a88a7d034e241935a244991b04158000f;3;1;3;solo,2 x Rocketpool
0x6dd684b0e90fac04f0161bcba72f6522f6a3f64f;3;1;3;3 x solo
0x1c29083e45187300923a1554784b3fba3e7ce7fb;3;1;2;3 x solo
0x2540909f97aaedf2a1d8b282e966c16bc13bb0e2;3;1;1;3 x solo
0xcc7549dc152ce19daf96a070d095daecd3358568;3;1;3;3 x solo
0xd47f0daf1327e5b18f69a489ade52852699036cd;3;1;3;3 x solo
0x1e18f75947517711d1e0558491d0f93c796a6670;3;1;3;3 x solo
0xddb62f0e536a0c61004045c56bfd53e1c05bf9cc;3;1;1;3 x solo
0x9933f1b89fcf238dad52c967d7d0ac7598aae87f;3;1;1;3 x solo
0x9116d33137ae3b0fa9a165045f36761174ca32db;3;2;1;3 x solo
0xcff1eb11fa702a7d08a8bed0cb67ecb26fa4b72f;3;2;1;3 x solo
0x7b62a00e78df16e728b2b86d08ab9d2c83e9ad54;3;1;3;3 x solo
0x4583907e2ca53604f08f3f73597dad0dd238bb54;3;1;1;3 x solo
0xeb6bf93b4fd5609e1543ad517bc4f60982493b5d;3;1;3;3 x Rocketpool
0x75a14b14bc2031e02894d8c80e9e5ce70fba74f7;3;1;3;3 x solo
0x08d43662a25287a6bdd40f0063243676803c99ad;3;1;1;3 x solo
0x4a0a551b5cbc056557c2774ef54a397f7e8378d9;3;1;3;3 x Rocketpool
0x2bffa320ba58061201a690d6818c5abf7131138b;3;1;1;3 x solo
0x9b3b13d6b6f3f52154a8b00d818392b61e4b42b4;3;1;2;3 x solo
0xa59377b1188b4f79e04f82b97655ccf3281c6352;3;1;1;3 x solo
0xe6b1b029fede0f74787bca48f730146f8713cc88;3;1;3;3 x solo
0xfbb931d452ab487bd5332c62af4b605c5ea4c8aa;3;1;2;3 x solo
0x90710a7b5d63ca19439f54451709674ae5db8904;3;1;3;3 x solo
0xe7c0fbf5c6ed9e34ec8f982ca036e50826f3eeb2;3;1;2;3 x solo
0x207190cbafeb1f6dc665b88a3c7411aee7253750;3;1;3;3 x solo
0xf9f599a100a1f87b6ca08700ab2bd82f3c47c250;3;1;1;3 x solo
0x76486dfbfd70242214bb3fc1d1291a7e693f9dda;3;3;1;3 x solo
0x8b8067b022fa574d9754e802bf441c39ae7e6282;3;1;3;3 x solo
0x6b8fcd3d60800e6c21e9de7e310528151b0b6105;3;1;3;3 x solo
0x2f5f939883cb8e06c1f604318638c5ae09e45701;3;1;3;3 x solo
0x52e6d7afa9116708d503798dc66a167d7edf09f6;3;1;3;3 x solo
0xfe5e4c8fef46add88158ec18a531ee6557dd0912;3;1;1;3 x solo
0x470a9d674ba7416d5158916a9cf353697ad09e12;3;1;3;3 x solo
0xad9f8cd0973dc3ae00cc88f144396dda7af87660;3;1;1;3 x solo
0x8904f527b3a33e38b52b1fe40bde9d60c147c6d2;3;1;1;3 x solo
0x160b572b92dc40de1a7395560058c43dda93eda2;3;1;1;3 x solo
0x47d278101ee9335c3a3baa14fe184f757229a7b8;3;1;2;3 x solo
0xefbe004c24eac804c6445dc566cdfaa3779f9f01;3;1;1;3 x solo
0x610b4c91bb5610d8063e9e0f928a9b443d151720;3;1;1;3 x solo
0x6741af74f80d863e6368d57af1c5c7d0e299b594;3;1;3;3 x solo
0xa7e2d906a74b6478654a35bb385612503642d650;3;1;3;3 x solo
0x99b9bb23d300dda4a1dc9eb8d2333704b235c165;3;1;1;3 x solo
0xfac86e1fc2f68ac6206af8a34ca7a9e4a5eee76c;3;1;1;3 x solo
0xab60f0b07bc731c40d05b019388ac63040172652;3;1;1;3 x solo
0xec2254a3d3067b16d3d00a7668605171cf13cfcf;3;1;3;3 x Rocketpool
0x1bcad4213f044c77a2e7e642a4905e1369133646;3;1;3;3 x solo
0xb7cdeedc3f0e1945d09962474409139e6e3dcab8;3;1;2;2 x Abyss Finance,solo
0x3ca4e3ce85f16d80a71e0dd42535eed116b06e89;3;3;1;3 x solo
0x23b6c5303d5fefea24b699ce53d81a5835a01afd;3;1;3;3 x Rocketpool
0x292bbd44915fad14042df12db02850807546cb21;3;1;1;3 x solo
0x8951b3817ca50eb55c3c5c42a0055757e5f699b8;3;1;3;3 x solo
0x338d002aeb6e05c68e46a6ff071333f121c5cfac;3;1;3;3 x solo
0x9818dc5b58213b03ee8c6ef88bb420e1a30f44a0;3;1;3;3 x solo
0xe01589a34107decc040aa09102cb715d2ce85578;3;1;1;3 x solo
0x13e99238083d4adfa68fd3fb3a02dc66dada9cc2;3;1;3;3 x solo
0xe6d4b749c1441aa5145d5e5b7dc20e15b3b13fb7;3;1;3;3 x solo
0x8da2535993845003b2e847243d4493598bc62b68;3;1;3;3 x solo
0x07046609e5f3abe2ed402b4437ba4f8773323eb7;3;1;1;3 x solo
0x8dbcac0d46a8bd2e32a6d9345eb9bf10a1f3c532;3;1;1;3 x solo
0x7d6fa9ff089dc63068cd1fd991f35a3479129fbd;3;2;1;3 x solo
0x70f264a331a9c3b3248537acf2470d963be741e3;3;1;3;3 x solo
0xfdd6a58b26e030a5eb0bf1008f69bc83beb0419e;3;1;3;solo,2 x Rocketpool
0x42a40f6929e5f4772f6dae54ff44ac2839680d9e;3;1;3;3 x Rocketpool
0x1bf5a7cd03ea405ed1a627dad49aefa198a6d889;3;1;1;3 x solo
0x4b8c833e4e6d9ad4154754412d549639b564338c;3;1;3;3 x solo
0x561fc4a5985f55d3aa07cf145967862bbb0226ab;3;1;1;3 x solo
0x2f3791314e02ae82e406d880830d95639db05ed4;3;1;3;3 x solo
0x5fbcf0947639cf91848c421c7873d4ca81e211df;3;1;3;2 x solo,Rocketpool
0xf58eae12697a74a06535cf4d19aab2e72f7b04ec;3;1;3;3 x solo
0x512fa9e87a69e3612b0d062d1bdee2f708592216;3;1;1;3 x solo
0x7c9cac8f60f40c0d099aa4994ecd861e72eb50da;3;1;3;3 x solo
0x2fb5fc2a102458456469da58466014e0b94db791;3;1;1;3 x solo
0x3bc5681d505337750c46d08b883a855fae4cabe2;3;1;3;3 x solo
0x26e1240ca979995a7338f3c3833783e88337cd32;3;1;3;2 x solo,Rocketpool
0xf9d1539f319db2645420af3166fb0422caf7801f;3;1;1;3 x solo
0x14b9022de565dbf7f280fdcac53dcc52996d2ce2;3;1;3;3 x solo
0xc9fd752f1dc42e032a6f25b1286e91e622130e27;3;1;3;3 x Rocketpool
0x06fee0dc82ec4ac5ec2aa081349aa5399dede0d2;3;1;1;3 x solo
0xf93a7eec7703a61bd972ca5fb7e482ff91de036c;3;1;3;3 x solo
0x548d784aa1c26f1b56bf07f36f774cbdf7d8994a;3;1;3;3 x solo
0x467f52304e9ab11d2cc400217782bb8ed561f6d0;3;2;1;3 x solo
0xc0ee986c45ad92f30810f4d2b7506f89b10072f8;3;1;1;3 x solo
0x9a1f952a6caf8e30e3cf74935600103a1b2c3e9a;3;3;1;3 x solo
0x5ede22e335756871b489db013fdfdf9fe3992cab;3;1;1;3 x solo
0x2175ac3c9668b82ce05b8967ac89b3c5c95763c4;3;1;1;3 x solo
0xdb9495b6980c7efea702ed3b037ace45b2e82a05;3;1;1;3 x solo
0xf5887ec452895a32a91e2f0a9ef72fa4ca1760e0;3;1;3;3 x solo
0xe0ca586e1b4085040dcbe6111d9f8f203b1550c0;3;1;1;3 x solo
0x3813a023b538a131980e8d012118daadb2f1e9da;3;1;1;3 x solo
0x87e66dde09d61adfa076bdffd359871e9e5c1238;3;1;1;3 x solo
0x5a3d4de7f7d663799b3e905c7b603438a8f663d7;3;1;1;3 x solo
0x68f37a8b96be8b7dc10b136717e6c378a4482bcd;3;1;1;3 x solo
0xc82de8c7dbb524a7d454944ffd7e32820bedc512;3;1;3;3 x Rocketpool
0x908f6cb0dbd4d02bd6001b694d80e88803b207eb;3;1;3;3 x solo
0x8b03eda69281253279a9f54c5de06a320512af8a;3;1;3;3 x solo
0xf04eaee03b9a4e503b18ca0ea3a5425eaf37b4e6;3;1;1;3 x solo
0x0e42c020ea745880269a1526a5fc5e8e468827ef;3;1;3;3 x solo
0x2de11a50697083e7f193cae1f957578c979c3baf;3;1;3;3 x Rocketpool
0x2aadddffaf4dc686d0e4abd2cc9f12ed409fe8bc;3;1;3;3 x solo
0xd49a21b79578df4e969e7c6c87df14406ae64808;3;1;3;3 x solo
0x0a85b5f0d2330a3446ed085de1de04924d1ca2b0;3;1;1;3 x solo
0xdd99e4bebeb775a9d36775d05341b0d87d9d20cf;3;1;3;3 x solo
0x50f41f3ae82d0fd8aecd1d3ccf44efa52d31bf21;3;1;1;3 x solo
0x5b089904bdac7f9cb16f61567577c2ddd3c51fd4;3;1;3;3 x solo
0x48fc8d2cd9c893af3e54da996d550cf0625a1226;3;1;3;3 x solo
0x6beee87149d44a2902bd3ef111d9732b68d2038a;3;1;3;3 x solo
0xc4bfb407d97ee3ad9f06a6f6facb818c39b9b454;3;1;3;3 x solo
0x70e2cc92a825bbefe6dfdbb443e51c97145fc8bb;3;2;1;3 x solo
0xb3e29c46ee1745724417c0c51eb2351a1c01cf36;3;1;1;3 x solo
0xd5f89835a07b27636a35486564908246243a168c;3;1;3;3 x solo
0x805c24c9e5812c707c37908d462b50f9adc4a04e;3;1;3;3 x Rocketpool
0xa46d2494cd0ee3bd2c8b2bae90b95373f49a4d47;3;1;2;3 x solo
0x1f1451ef3844aeab09f42f4a7ec24e3fd3b2ffcd;3;1;3;2 x solo,Rocketpool
0xa3e8e8bb8f26de74ec90aa20a56ad444289541e1;3;1;1;3 x solo
0x36952604ed7130f030f17186ee0f30ea3d4a1cf1;3;1;3;3 x solo
0x11b4ff0d8cfcae6c430055fd861c0c597f0c8dc4;3;1;1;3 x solo
0x3ce4d19c155d977b04c8560ed1cc9c6f38ee3d32;3;2;1;3 x solo
0x96904a5dbb3f02c0f036bb4a79931ed81a049d1a;3;1;2;3 x solo
0x8847ebaaf29a18396e49191602f8d8d141b98aa7;3;1;3;3 x solo
0x00e73f37256a52cced1a343b12735f4317d5359f;3;1;3;3 x solo
0x9d7fa65552609edf74417485d80613da5ec09fe5;3;1;1;2 x solo,Abyss Finance
0xc122f374853708b6237534913b9cc7101bf919ed;2;1;2;2 x solo
0x3235ebce2c392b7bb169b63b5c8a15cfe49595ad;2;1;2;2 x solo
0xd714523d19033e7464ad26fecd8b653a86191a2d;2;1;2;2 x solo
0xbbb0488ff90033ba017efcff843d54289369196c;2;1;2;2 x solo
0x0fd6f85148a631321b8fedf7f4ac52e86a617948;2;1;2;2 x solo
0xabca789a34c28505edcd107bb2bd3f8c2bfd1064;2;1;1;2 x solo
0x9cc364226bb84bb3b1afe4c27446958663f2aae1;2;1;2;2 x solo
0x114dd28b9ee2cb85633b614984b26df563aa8d16;2;1;2;2 x Rocketpool
0xfbcf2642a8c0923c8cfdd89a5fb3c9bb097c086d;2;1;2;2 x solo
0x957c5eaef3f7763d857d4ccbe08496b14b26d758;2;1;2;2 x Rocketpool
0x35b90c60b578fe8719ce5ef41d9831e2664a95e4;2;1;2;2 x solo
0x9ca53d2679f8a5f1f863b0a620d3d100b21e063a;2;1;2;2 x solo
0x15d48f373d8d889cc61be899a763318c9e3fb147;2;1;1;2 x solo
0x6308f1c6f283583c8bf8e31da793b87718b051ed;2;1;2;2 x solo
0xa325d044a637ad5866472410f2e8de6d8ae6e37d;2;1;2;2 x solo
0x0e1667761fbb4c338a6baeccd80be9382da44438;2;1;2;2 x solo
0xa5638a1170720b869cdae0a2aa7c7c4ed2e50065;2;1;2;2 x solo
0x189116f16673b9adbf4375398d2e1274263594dd;2;1;2;2 x solo
0x5881aff263b285cf9bb5b158b50065cca8ed8cdf;2;1;2;2 x solo
0x0e38468f4a600d3c5a23633c5b2c5f2be64a9b1a;2;1;2;2 x solo
0x2148c58417d4f72283582f822e988b5284f49882;2;1;2;2 x Rocketpool
0xaae1f5a0903cb37420f625c639f8f3595d798a76;2;1;2;2 x solo
0xb97e601c2a5cb0e35325264b2d3c8f993a495ad0;2;1;1;2 x solo
0x5d13658de71508d8a7df906285c305b91a7dbe2e;2;1;2;2 x solo
0x61cbe5df72a2b0be1be14ea4e394bd6b708c194c;2;1;2;2 x solo
0xa88cac249d64ad4c24cfa7005f6038c602224a03;2;1;2;2 x Rocketpool
0xf03d8aa6dfb327a1e6589debfaa45c48fa7ce269;2;1;2;2 x Rocketpool
0x168750db3b3a6abfee0c68ac38985fd8746747d5;2;1;2;2 x solo
0xc2ce259164191c6fddd86b721ea8bd8c7480732f;2;1;2;2 x solo
0x7755d4540c2234885e1cf0fe592bdeffab48ec60;2;1;2;2 x solo
0x2c920f6cf2efcd2ff8a6e52a5ecb7e5ff48abf0e;2;1;2;2 x solo
0x779e9dfbf0347655d2d8872bbbf79a5f71c06736;2;1;2;2 x solo
0xc7f344e5386e920ee5c125b74d20b1a955071285;2;1;2;2 x solo
0x6269cab8adfa772f5c2820d09f1d66eb5068ce3e;2;1;2;2 x solo
0xb36efd69e3c5cb0e18b7f0c43e47fa431ae40924;2;1;2;2 x solo
0x36e9c42899fac2022632c8f3c3e8909145c4b0d0;2;1;2;2 x solo
0xf6e10531e98c52f84934bd916453bb7c30673d7f;2;1;1;2 x solo
0x7bc6542d6a4a8118e01a23845be73b96dc92ee34;2;1;2;2 x solo
0x670484afe42061eda1cc992e8ee38e15b914f55e;2;1;2;2 x solo
0x43b4e159d697130011d61a9615ee565d177d7fb4;2;1;2;2 x solo
